ADMA,ADUS,APAM,AVY,BRKR,BWXT,CORT,CVLT,DKS,ELF,EME,EXEL,EXLS,FDS,FN,HALO,IDCC,INSP,IRMD,IRWD,KBR,LAMR,LNTH,NBIX,NSSC,NXT,ONTO,OPCH,OSIS,PATK,PCTY,QLYS,SAIA,SFM,SPSC,STRL,TBBK,TNC,TTEK
21.30999947,101.25,32.08705139,167.2611694,36.08552551,103.0354919,62.24000168,149.7400055,181.1399689,52.65000153,378.2737122,36.18999863,44.88999939,420.9373474,183.6600037,58.79000092,187.9581757,150.2100067,51.01550674,0.730000019,49.77186966,103.4915009,101.3199997,101.3799973,21.36594391,40.29999924,114.9899979,32.02000046,194.1900024,78.02922058,183.9799957,120.6200027,334.5499878,160.1499939,129.0599976,140.2700043,45.59999847,68.82923126,30.00524521
19.63999939,97.27999878,31.3086834,165.4794006,35.78713226,99.80662537,62.90000153,143.0500031,172.2069702,53.47000122,362.1965027,35.59000015,43.31000137,407.1180115,172.5,57.29000092,182.0990448,144.6999969,50.03992844,0.699999988,49.3678627,102.1811295,100.6200027,100.6800003,21.09012604,39.27999878,112.1500015,31.25,188.0399933,76.78909302,179.5200043,117.2300034,326.6600037,158.5299988,126.9899979,131.5700073,43.50999832,67.04925537,29.78681183
21.38999939,98.04000092,32.55406952,171.1575623,36.7618866,101.6445999,64.68000031,149.6000061,176.5221558,55.33000183,372.6716614,36.47999954,43.40000153,417.891571,177.1399994,58.20999908,185.6939697,148.7100067,51.33084106,0.720000029,50.05763245,104.9063416,99.56999969,101.7399979,21.44474983,40.36000061,114.2099991,31.54000092,189.4199982,78.45243835,182.9900055,119.5,331.2799988,163.3000031,129.7200012,133.9199982,45.81999969,68.64237976,30.43218994
21.72999954,98.86000061,33.05772018,166.6737671,37.68690109,103.9594421,69.26999664,153.7400055,179.9684448,56.84000015,383.5862122,36.77999878,44.08000183,419.4292297,186.8200073,58.40999985,190.2124176,148.3699951,51.96151352,0.769999981,50.99374771,105.1627197,101.1999969,103.2200012,21.66146278,40.13000107,119.9899979,32.11000061,193.5800018,76.73004913,184.3300018,121.7399979,341.480011,164.6699982,132.5200043,140.0800018,48.38000107,69.40943909,30.7002697
22.32999992,99.54000092,34.03754807,169.9729614,38.7611084,107.2280502,71.79000092,163.3200073,185.0158234,60.65999985,400.0528259,37.20999908,44.81999969,422.0216064,199,59.25,190.3315887,158.1999969,52.35569,0.879999995,52.71817398,106.5680618,103.6399994,105.7600021,22.42980766,42.34999847,125.7099991,32.18000031,202.3099976,78.69848633,188.5099945,124.8899994,354.2200012,166.6799927,139.0299988,146,49.68999863,70.98291016,31.27614975
21.86000061,100.5800018,33.92766571,167.1632538,38.86057281,108.2612839,71.70999908,165.5099945,183.3170929,61.15000153,409.6592407,37.43000031,44.43000031,418.3942871,200.5500031,60.49000168,192.4071045,159.0599976,52.54291916,0.889999986,52.27474976,106.4636002,101.7699966,106.7300034,22.53816414,43.65000153,125.5899963,32.90000153,201.6799927,78.41307831,191.1100006,126.75,245.6300049,168.0299988,137.8099976,151.75,47.99000168,71.12058258,30.98821068
24.51000023,101.0299988,34.08333588,166.6541748,39.44741058,107.8042755,70.94999695,165.9600067,185.3672791,61.97999954,409.6792297,38.43999863,44.45999908,416.8467407,203.0299988,60.56999969,193.2114868,158.1100006,52.24729156,0.970000029,52.13679504,108.0588455,102.6999969,106.4599991,22.43965912,43.20000076,124.7300034,32.97000122,201.5,77.52726746,189.8200073,126.25,237.1100006,169.7599945,139.5299988,149.5599976,47.70999908,71.45494843,30.97828293
24.11000061,102.8600006,34.39468384,168.1128693,39.62644196,108.5295181,73.23000336,168.7299957,187.456543,62.16999817,412.4353027,38.54999924,44.97999954,422.5735474,207.5500031,60.81999969,199.1401215,159.9299927,52.91737747,0.939999998,52.10723495,108.7520142,103.9599991,107.2399979,22.52831459,43.06999969,122.2799988,30.69000053,203.1199951,77.28121185,192.3300018,128.4299927,236.6499939,172.3000031,142,149.2799988,48.75,71.68112183,31.04778671
23.79999924,104.5500031,33.86355972,167.515686,39.84526825,108.4103088,71.87999725,167.1300049,183.2878265,61.86999893,400.1327515,39.15000153,48.47999954,426.0333252,205.0599976,61.41999817,199.6068573,158.3800049,51.6461792,0.930000007,52.03826141,108.0683365,104.3399963,107.6900024,22.50861359,40.61000061,121.9700012,32.31000137,204.7400055,75.76551056,192.1000061,125.7099991,244,171,143.5099945,149.4299927,48.31000137,70.96324158,30.96835518
23.27000046,103.9199982,35.26462173,165.8514252,39.13907242,110.3972931,71.48000336,166.0200043,182.9070587,62.25,411.9360046,38.88999939,46.31000137,423.7366943,210.7599945,60.02999878,200.7488708,157.8999939,52.16845322,0.910000026,51.75249481,108.248764,105.9199982,106.5899963,22.65637016,41.86999893,120.7300034,32.16999817,224.3300018,80.29294586,194.1600037,127.0199966,240.1600037,171.6600037,142.0899963,159.9600067,49.47000122,68.30802155,30.98821068
23.52000046,105,36.4916954,167.8191986,40.22322464,111.8776093,72.76999664,172.5500031,189.1845703,68.05000305,429.5809937,39.59999847,46.86999893,428.3398132,218.2599945,61.18999863,209.5077515,159.8099976,52.69072723,0.930000007,51.31892776,110.0813904,108.7399979,109.6800003,23.42471886,42.20000076,127.0999985,32.95000076,224.8600006,81.52321625,187.3300018,128,262.3299866,173.9299927,143.7899933,165.6399994,51.90000153,70.29452515,30.75984764
23.70999908,104.3700027,36.64736938,167.3394928,40.51166916,111.2815094,73.94000244,174,185.2696533,67.79000092,435.3727722,39.84000015,46.54000092,426.8908997,220.8999939,60.61999893,211.3747253,158.7400055,51.53777695,0.930000007,50.81637955,110.3377609,107.9800034,109.75,24.28172112,41.11999893,124.3899994,32.81000137,220.5599976,81.61180115,188.0399933,128.1600037,259.1499939,172.7100067,144.2599945,166.6600037,51.99000168,70.45186615,30.36268616
23.12000084,108.6200027,36.33602142,166.6150208,39.23854065,107.4267426,70.73999786,172.2400055,181.9990997,67.69000244,432.4569092,36.86000061,46.66999817,423.6676941,204.8500061,59.38000107,212.8444672,161.8800049,50.27643967,0.930000007,53.388237,110.195343,104.8399963,118.9199982,24.35067558,42.88999939,122.4199982,32.74000168,220.6100006,80.4701004,186.9799957,126.8199997,254.5299988,169.4499969,142.7400055,171.9499969,51.68000031,69.38976288,30.35276031
23.61000061,112.2900009,36.53748322,168.0541534,40.54151154,107.0591583,70.45999908,174.6300049,183.9028778,66.55999756,433.5353699,36.81000137,46.04999924,433.8991394,209.9100037,70.13999939,211.0569305,156.5,50.26657867,0.790000021,53.62472916,112.4362717,80.48999786,121.6100006,24.55753708,43.77000046,125.1900024,33.43999863,221.3899994,79.89924622,183.6000061,127.6299973,259.9700012,167.6900024,141.8600006,179.6499939,51.27000046,69.60612488,30.66055489
21.20000076,110.6999969,37.66382599,169.3855896,40.29285431,107.2479172,71.37999725,174.7899933,186.7536163,67.90000153,439.6167603,36.5,45.52999878,442.0704651,208.1000061,67.73000336,210.500824,152.7899933,51.90238571,0.699999988,54.01888657,109.4546738,80.44000244,117.5199966,25.80856323,44.59999847,126.8099976,31.70000076,222.1699982,82.08422089,193.5399933,133.4799957,265.7900085,158.1799927,145.1300049,179.4199982,52.16999817,71.47460938,34.63212967
19.97999954,110.9100037,37.37995529,168.5828094,37.31887817,107.665184,70.23000336,170.6000061,186.353363,66.83999634,438.8079224,36.16999817,45.52999878,448.1127319,202.6199951,65.87000275,210.4909058,151.25,51.10419846,0.709999979,54.39332962,109.0463715,81.73999786,115.7099991,25.97602272,46.54000092,88.5,31.84000015,223.5299988,81.47400665,194.6100006,132.3099976,260.6199951,161.7700043,143.8699951,177.7400055,51.43999863,71.11074829,35.18815231
20.45000076,110.5500031,39.110672,179.4888,40.04419327,106.3935013,72.13999939,176,207.3825226,74.06999969,456.6625977,36.97999954,46.84999847,449.867218,215.3899994,66.58000183,216.0322113,156.4400024,51.80384827,0.730000019,55.24076843,112.616684,79.51999664,120.4300003,27.00048447,50.63000107,93.48999786,31.86000061,226.9900055,85.68647766,198.7599945,136.4900055,292.9100037,156.9900055,151.8699951,183.2700043,54.09000015,74.85756683,34.74135208
19.87999916,109.7399979,39.65095139,178.3042297,38.53234482,106.4928665,70.58999634,181.3300018,207.0115204,78.20999908,471.7112732,36.95000076,46.86000061,444.9683838,227.3300018,50.22999954,220.8585205,159.7599945,52.45422745,0.680000007,55.14222336,112.8920593,78.94999695,116.8700027,27.16794586,54.09000015,99.19000244,31.55999947,230.25,88.39309692,199.2299957,136.75,285.0499878,158.4700012,152.6699982,187.4799957,54.65999985,75.6836319,34.79099274
19.46999931,108.2399979,40.31027603,176.7182312,36.65246582,106.4431839,70.83999634,179.7100067,204.6391754,77.15000153,465.9094849,44.65000153,45.63999939,453.2875366,226.3600006,47.90999985,215.1682434,155.8200073,51.15346527,0.649999976,54.84661102,109.9009628,78.80999756,118.7799988,27.21719551,55.04000092,104.0800018,31.79000092,226.2200012,85.23373413,199.4700012,135.6300049,288.9899902,158.4799957,149.75,187.1999969,54.61999893,74.09049225,34.49312592
19.20000076,109.9000015,40.58499146,178.0496826,36.49332809,108.1222,73.36000061,182.0399933,174.8039093,78.18000031,463.6327209,46.25999832,46.18999863,462.6910095,223.5800018,48.95000076,214.7312927,149.6900024,53.07504654,0.589999974,55.01412582,110.9739685,79.77999878,120.2699966,27.21719551,61.59000015,98.04000092,32.49000168,227.9799957,85.60774231,199.2100067,135.8999939,279.7000122,161.2799988,148.6300049,184.7899933,54.34000015,74.39536285,34.93000031
19.69000053,111.6299973,40.48269272,179.3615417,37.3288269,108.9766006,75.08000183,178.0399933,179.6560211,79.30000305,469.7640381,45.40000153,46.06999969,466.5450745,229.5500031,52.02000046,217.1742401,152.6699982,53.12431335,0.569999993,55.29988861,113.8226166,81.23999786,121.0199966,27.41420746,59.31000137,99.40000153,33.22999954,232,87.13328552,201.0399933,136.8800049,285.1000061,168.6799927,150.9400024,188.5700073,53.93000031,75.74263,35.11864853
20.19000053,111.0899963,39.97119522,179.713974,37.59738159,109.5242615,74.81999969,178.1499939,178.4942474,79.56999969,469.324646,44.68999863,46.29000092,463.6569824,227.7700043,53.29999924,215.8534698,149.7799988,53.41994095,0.610000014,54.63967896,113.1959076,78.25,122.8199997,27.5324192,58.34000015,100.4199982,33.09000015,229.6499939,86.36559296,200.3899994,136.8999939,281.4899902,168.9299927,149.2799988,185.9799957,53.77999878,75.46728516,35.01935959
20.44000053,112.5100021,39.41320038,180.1055603,37.98528671,109.7433395,76.22000122,179.5099945,178.7285767,81.51000214,471.8510742,44.36000061,46.38000107,463.4302673,228.2899933,53.45000076,214.3042755,150.0500031,52.67855072,0.649999976,54.52143478,112.5881958,76.83000183,122.9599991,27.91658974,58.99000168,97.25,33.06999969,230.1300049,88.09783173,200.5599976,138.0800018,277.5799866,168.0200043,149,187.1900024,54.34999847,75.71313477,35.19808197
20.12000084,110.1500015,38.79010391,176.336441,36.2546196,106.9352798,75.80000305,174.3999939,171.7481079,79.05999756,463.1134338,43.72000122,45.91999817,457.664032,226.9700012,53.93000031,212.9934235,146.0899963,52.59947205,0.589999974,51.3090744,109.112854,75.12999725,120.5599976,27.87718773,57.86000061,94.62000275,32.70999908,226.9499969,85.7947464,196.5399933,135.8300018,268.75,164.6799927,144.0500031,182.0899963,52.09999847,72.63504028,35.34701157
20.15999985,111.5299988,38.39950562,176.5126648,36.14520645,107.1643066,76.08999634,175.3999939,168.3115845,82.77999878,457.6611633,42.86000061,45.86000061,457.3485718,228.25,53.75,211.0370789,145.9499969,51.68013382,0.620000005,51.57512665,108.8659592,74.75,119.1200027,28.06434822,56.04999924,94.83000183,32.02999878,228.6799927,84.90895081,196.9100037,136.4299927,268.0400085,161.7700043,145.6699982,182.2899933,51.77999878,71.99581909,35.19808197
20.42000008,112.1600037,37.59970856,173.8204193,35.30970764,118.9840393,78.69000244,174.4299927,163.2544403,83.93000031,462.6641235,42.38999939,45.58000183,456.1755981,230.2799988,54.54000092,210.7888031,143.2100067,50.50379181,0.569999993,50.37295532,109.4926682,73.86000061,120.1800003,27.68017387,56.04999924,92.01999664,31.40999985,227.4400024,84.74162292,194.8500061,134.5099945,264.3200073,163.4299927,142.8899994,184.3999939,51.09999847,71.43527222,35.23289108
19.88999939,115.6299973,38.35300827,177.5406189,36.9508667,121.8418884,76.80999756,178.6600037,170.0884399,91.72000122,474.9167175,43.09000015,46.52000046,456.3628845,234.7100067,54.41999817,209.9943695,143.1499939,51.94704437,0.620000005,51.67366409,112.5312271,75.76000214,122.6399994,27.91658974,55.88000107,96.05000305,32.11999893,227.7299957,86.79836273,197.4400024,137.5399933,275.0100098,164.3000031,145.8699951,191.4199982,52.31000137,73.70696259,36.0087738
19.51000023,113.2699966,37.94380569,174.0260162,36.77183151,126.053978,77.65000153,176.8000031,172.9196625,90.5,468.4758606,42.40999985,46.15999985,453.6818542,231.7899933,54.43000031,211.8216095,140.2799988,51.06725311,0.589999974,50.72769547,112.2653503,74.18000031,123.0299988,27.48316193,55.61000061,93.62000275,31.73999977,216,85.8688736,193.7700043,136.1799927,268.1000061,169.2700043,142.7599945,187.9299927,51.79000092,72.25151062,35.43183899
19.77000046,113.1299973,37.86940765,175.876297,37.06027222,124.7196503,77.63999939,177.3699951,176.912674,111.8399963,467.5971069,42.59999847,45.99000168,458.9059753,234.8600006,54.72999954,212.7054443,138.25,57.47290039,0.629999995,50.67842865,113.6422043,75.51999664,123.6600037,27.60137177,55.42499924,95.04000092,32.25999832,220.1900024,85.33491516,189.2200012,137.25,270.0299988,167.4299927,141.7299957,186.1300049,52.00999832,73.30377197,34.91458511
19.84000015,110.9100037,37.47880936,173.9966431,36.50327301,125.0681686,77.55999756,183.1499939,175.0870209,112.4899979,471.1919861,43.04000092,45.99000168,452.7703857,232.8699951,56.06999969,215.7541504,138.1999969,57.21588898,0.600000024,51.42731857,114.4588089,75.55999756,123.0199966,27.48316193,56.68999863,91.94000244,32.68000031,219.1100006,84.89984131,190.8999939,138.5500031,264.4100037,172.8600006,140.7599945,188.0099945,51.09999847,73.47654724,34.75542831
20.43000031,111.1999969,37.31141281,172.4792023,36.53311539,125.5660553,71.68000031,186.9799957,172.2948456,113.7699966,468.8852539,42.88000107,45.90000153,451.0907288,233.3699951,55.63999939,214.8703156,133.7299957,57.12691879,0.620000005,50.34339523,114.325882,77.12999725,124.5599976,27.65062332,55.29000092,92.76000214,31.86000061,217.4799957,81.68618011,190.5299988,140.7100067,264.230011,179.5299988,138.9100037,189.6000061,49.79999924,71.54139709,34.34759903
20.45999908,112.6800003,37.61830902,175.876297,37.19952393,127.8065262,69.51000214,183.2400055,173.554245,114.7799988,483.0951233,42.66999817,46.63999939,429.3147583,239.8699951,53.31000137,219.9151154,138.3600006,59.10396957,0.610000014,51.2302475,115.180481,77.69000244,125,28.19240761,57.97999954,95.51000214,31.70000076,221.1699982,85.08772278,190.7200012,142.5599976,267.9899902,175.2100067,142.1300049,194.2299957,50.13999939,73.51604462,34.89469147
20.32999992,112.0100021,37.69270706,175.8959961,37.62722015,128.3243256,69.98000336,182.1499939,172.4803467,117.2399979,481.9567566,42.22000122,46.86999893,428.5935059,239.2799988,53.84999847,221.9608459,137.9100037,60.08260727,0.600000024,51.24009705,115.180481,79.62999725,124.5199966,28.15300369,56.91999817,96.08000183,31.30999947,223.6300049,85.87876129,194.6600037,138.3999939,265.0799866,171.1399994,145.0099945,193.8099976,50.09000015,73.01250458,35.13342285
19.94000053,112.1600037,37.45091248,174.9020081,37.48796844,128.3940277,69.01000214,187.1699982,174.7550812,115.8000031,483.3747253,42.36999893,47.04000092,426.3111877,237.2200012,53.54999924,224.9400482,135.8699951,59.66743469,0.569999993,51.57512665,114.041008,80.33000183,124.6100006,28.25151062,57.65999985,94.31999969,32.16999817,222.8899994,89.57694244,193.7200012,139.6999969,253.4499969,168.1199951,142.2700043,195.2400055,50.38000107,72.43986511,35.03395081
20.61000061,113.1299973,37.86940765,177.0179138,38.09469986,129.1707306,69.59999847,188.5700073,176.463562,117.6600037,488.1279907,43.02999878,47.99000168,427.1707458,234.9499969,54.25,225.7344971,136.0200043,59.80582428,0.610000014,52.78715134,114.9240952,81.55000305,125.3899994,28.40912056,58.91999817,96.09999847,31.89999962,226.4700012,89.30007172,194.2799988,141.8600006,251.4299927,169.1699982,142.3500061,205.9900055,52.20000076,73.71351624,35.40200043
20.87000084,116.5599976,38.46460342,176.7915649,38.99982071,132.0584412,70.56999969,190.9900055,178.0353851,116.5100021,473.1192932,42.91999817,47.65999985,421.6477051,232.8300018,54.38000107,226.3800049,136.6399994,60.10237885,0.589999974,52.07767105,114.6107407,83.22000122,125.7300034,28.26136208,59.02000046,99.45999908,31.67000008,227.7799988,90.05158234,186.1199951,141.7700043,256.5,165.7400055,141.1100006,202.9100037,53.45000076,74.67120361,35.08368683
20.86000061,118,39.00400162,177.234436,40.44204712,131.1523132,72.26999664,187.1600037,178.4649658,117.9599991,465.2703857,42.52000046,47.63000107,420.5016174,237.7200012,53.77000046,220.1038055,136.7299957,59.25719452,0.800000012,52.01855469,115.5317993,80.41999817,124.7699966,28.32046509,58.97999954,101.3399963,32.15000153,231.6000061,89.99224854,186.9499969,141.7200012,263.4500122,161.8800049,144.5,198.3699951,54.31999969,76.11269379,35.27268219
21.87000084,112.6900024,39.63639832,174.5378876,39.50708771,135.2249908,71.23999786,188.2899933,180.4175415,124.5199966,471.2219849,41.43000031,47.59000015,418.3082275,243.1999969,53.84999847,220.4017181,132.7200012,59.32144165,0.720000029,52.53095245,115.5317993,80.75,124.1699982,28.29091263,60.15000153,99.94000244,31.69000053,239.0500031,89.62638092,186.0800018,140.0099945,255.1600037,159.8999939,136.2100067,204.4600067,53.72999954,74.34539795,35.44178772
21.60000038,114.0299988,39.97119522,176.4963226,39.65628052,137.1965942,71.18000031,186.0899963,180.0172424,128.5399933,474.2576599,41.77999878,48.04999924,419.0887451,256.9700012,54.54000092,220.3023987,128.6100006,58.87661362,0.670000017,52.90539932,115.3228989,80.13999939,125.0100021,27.9741497,59.41999817,100,31.87000084,236.5800018,91.98964691,181.9799957,140.6799927,259.980011,157.0399933,137.8899994,204.3200073,51.20999908,75.15499878,36.05850983
20.80999947,112.8000031,39.34809875,171.8708496,38.09469986,137.4853821,70.05999756,184.6199951,173.6912994,125.2600021,477.2434387,41.59000015,47.25,414.869873,245.0899963,53.97999954,216.9954834,127.1800003,57.50255585,0.620000005,52.84114838,113.2433853,77.83000183,124.3899994,27.32082558,60.70999908,94.69999695,31.60000038,229.5399933,88.91442871,176.8099976,138.7799988,260.8099976,157.9199982,134.8000031,202.9900055,50.59999847,73.38768768,35.86951447
20.39999962,114.4400024,39.98049927,173.6127777,38.92133331,139.0785828,70.90000153,187.5399933,175.5486908,126.2099991,485.1222534,41.75,48.18000031,416.2530823,258.4299927,53.91999817,220.7989502,129.7100067,57.84854126,0.670000017,52.49520493,114.8981171,77.81999969,125,28.22162056,60.75,98.87000275,31.81999969,234.8300018,89.09242249,179.0899963,139.2400055,265.6099854,160.5500031,134.6399994,209.5500031,50.15999985,73.73325348,35.77004242
18.88999939,114.0299988,38.87379837,171.1917877,37.46725845,140.5224457,71.84999847,188,171.8240662,125.5699997,480.7084961,41.36000061,48.06000137,418.6243591,258.7900085,53.11000061,220.3619843,127.25,57.31473541,0.629999995,52.36671066,114.9943237,77.91999817,124.8799973,28.35030556,59.77999878,97.31999969,31.84000015,224.7700043,87.09501648,176.9700012,140.1999969,262.230011,161.2100067,134.3600006,221.3600006,49.90000153,73.93070984,35.50147247
18.12999916,115.1600037,39.23649979,171.1720886,38.27396774,139.9349518,71.23999786,180.1699982,171.2245789,122.2399979,484.5231018,40.74000168,45.20999908,419.9483032,265.5700073,53.15000153,223.2418976,129.6999969,57.77934647,0.699999988,52.16902161,115.2444687,78.98999786,127.3099976,28.1028347,58.90000153,96.97000122,31.55999947,218.3600006,88.65734863,176.4499969,137.1999969,260.480011,161.8600006,134.0899963,223.9700012,50.70000076,74.11830902,35.32241821
17.73999977,113.7900009,39.72009659,172.697525,37.92539215,141.7173767,71.37999725,170.4499969,170.526825,119.8499985,484.3433533,40.36999893,43.84999847,417.2806396,266.1900024,52.81000137,225.8338165,130.9100037,57.57175446,0.699999988,48.36359024,115.5330734,79.19000244,126.5500031,27.07335663,57.61999893,95.81999969,31.53000069,214.9499969,88.07393646,176.7799988,135.7299957,256.3999939,165.9600067,133.4700012,217.9700012,51.06999969,73.358078,35.00410843
17.87000084,113.0100021,39.82239532,176.5356903,38.57275391,141.4584808,74.27999878,172.1600037,172.7576752,123.1100006,493.8998108,43.36999893,43.95000076,431.7946472,269.8699951,52.79999924,230.8587341,129.9900055,58.81235504,0.670000017,47.0786438,116.3315735,80.80999756,125.8000031,27.31092644,56.20000076,93.79000092,31.04999924,215.6900024,90.09113312,177.8000031,140.3800049,270,173.2899933,136.6499939,222.5,53.56999969,75.5894165,35.20305634
17.85000038,114.0500031,40.65939331,176.2896576,39.49897385,141.7074127,76.76999664,170.5,175.1948853,121.8700027,499.9412537,45.72000122,44.52000046,432.3578796,276.5,53.90000153,233.073288,132.5599976,59.78604889,0.730000019,47.26644135,116.9857788,80.94999695,128.1799927,28.00384712,57.25999832,96.79000092,32.25999832,214.2299957,90.59542847,182.6199951,140,275.1799927,166.4700012,136.4799957,229.3800049,54.45999908,75.69802094,35.54125977
17.60000038,113.4199982,40.68729019,173.7997742,40.76381683,140.2635651,73.98999786,173.4199982,182.457428,125.4100037,501.8585205,43.52999878,43.20999908,434.600647,285.8900146,52.31999969,228.9023895,132,59.70697021,0.75,47.50366211,114.7345734,80.55000305,127.7799988,29.21150398,57.56000137,97.04000092,31.79000092,214.5399933,88.90454865,175.5,141.1900024,270.0899963,164.6199951,133.6100006,224.6399994,55.33000183,75.18462372,35.7998848
18.39999962,115.6399994,41.41268921,173.1600647,42.00874329,141.2692871,74.33000183,174.9700012,192.5011444,124.8899994,510.2666016,43.09000015,43.83000183,431.7946472,298.9299927,52.52999878,225.6947937,129.7100067,60.01341248,0.779999971,48.46243286,116.5720978,80.73999786,126.7099991,29.51836777,58.58000183,100.2399979,32,224.5099945,90.35810852,177.1600037,141.7799988,270.7399902,160.4400024,134.0700073,228.6499939,57.59000015,76.62610626,35.85956573
18.15999985,115.1200027,41.43128967,172.8451538,41.63028717,142.5836945,73.22000122,174.3300018,199.3214111,126.3300018,529.8688354,43.66999817,43.81999969,436.1419373,295.6199951,52.20999908,229.3294067,132.4100037,60.141922,0.730000019,47.64204407,116.2642365,81.48999786,125.4199982,29.33028984,58.31999969,98.87999725,32.25,224.0500031,91.3963623,179.5599976,141.0299988,277.2600098,162.1300049,133.1300049,231.5099945,57.11000061,76.71495819,35.45173264
